Iter 164/500 | gameLen=  9.8 | pl=2.0128  vl=0.4029 | buf=200000 | lr=2.34e-03 | sims=100 | 2674s
Iter 165/500 | gameLen=  9.0 | pl=2.0106  vl=0.3980 | buf=200000 | lr=2.34e-03 | sims=100 | 2689s
Iter 166/500 | gameLen=  9.9 | pl=2.0042  vl=0.3934 | buf=200000 | lr=2.33e-03 | sims=100 | 2705s
Iter 167/500 | gameLen=  8.8 | pl=2.0027  vl=0.3914 | buf=200000 | lr=2.32e-03 | sims=100 | 2720s
  [sched] MCTS sims: 100 → 200
Iter 168/500 | gameLen= 10.1 | pl=2.0150  vl=0.3921 | buf=200000 | lr=2.32e-03 | sims=200 | 2737s
Iter 169/500 | gameLen=  9.7 | pl=2.0152  vl=0.3873 | buf=200000 | lr=2.31e-03 | sims=200 | 2754s
Iter 170/500 | gameLen=  9.0 | pl=2.0152  vl=0.3891 | buf=200000 | lr=2.30e-03 | sims=200 | 2771s
Iter 171/500 | gameLen=  8.8 | pl=2.0198  vl=0.3843 | buf=200000 | lr=2.29e-03 | sims=200 | 2788s
Iter 172/500 | gameLen=  9.6 | pl=2.0266  vl=0.3802 | buf=200000 | lr=2.29e-03 | sims=200 | 2805s
Iter 173/500 | gameLen=  9.5 | pl=2.0276  vl=0.3813 | buf=200000 | lr=2.28e-03 | sims=200 | 2822s
Iter 174/500 | gameLen=  9.2 | pl=2.0238  vl=0.3783 | buf=200000 | lr=2.27e-03 | sims=200 | 2840s
Iter 175/500 | gameLen=  9.3 | pl=2.0304  vl=0.3776 | buf=200000 | lr=2.26e-03 | sims=200 | 2857s
Iter 176/500 | gameLen= 11.6 | pl=2.0404  vl=0.3831 | buf=200000 | lr=2.26e-03 | sims=200 | 2874s
Iter 177/500 | gameLen= 10.3 | pl=2.0451  vl=0.3798 | buf=200000 | lr=2.25e-03 | sims=200 | 2892s
Iter 178/500 | gameLen=  9.5 | pl=2.0459  vl=0.3746 | buf=200000 | lr=2.24e-03 | sims=200 | 2909s
Iter 179/500 | gameLen=  9.4 | pl=2.0534  vl=0.3770 | buf=200000 | lr=2.23e-03 | sims=200 | 2926s
Iter 180/500 | gameLen= 10.4 | pl=2.0524  vl=0.3692 | buf=200000 | lr=2.22e-03 | sims=200 | 2943s
Iter 181/500 | gameLen=  9.1 | pl=2.0673  vl=0.3656 | buf=200000 | lr=2.22e-03 | sims=200 | 2960s
Iter 182/500 | gameLen=  9.8 | pl=2.0642  vl=0.3623 | buf=200000 | lr=2.21e-03 | sims=200 | 2979s
Iter 183/500 | gameLen= 10.8 | pl=2.0709  vl=0.3628 | buf=200000 | lr=2.20e-03 | sims=200 | 2999s
Iter 184/500 | gameLen= 10.0 | pl=2.0858  vl=0.3599 | buf=200000 | lr=2.19e-03 | sims=200 | 3016s
Iter 185/500 | gameLen= 10.0 | pl=2.0860  vl=0.3554 | buf=200000 | lr=2.19e-03 | sims=200 | 3033s
Iter 186/500 | gameLen= 10.9 | pl=2.0912  vl=0.3549 | buf=200000 | lr=2.18e-03 | sims=200 | 3051s
Iter 187/500 | gameLen= 10.2 | pl=2.0946  vl=0.3503 | buf=200000 | lr=2.17e-03 | sims=200 | 3068s
Iter 188/500 | gameLen=  9.9 | pl=2.0899  vl=0.3449 | buf=200000 | lr=2.16e-03 | sims=200 | 3087s
Iter 189/500 | gameLen= 10.4 | pl=2.0853  vl=0.3443 | buf=200000 | lr=2.15e-03 | sims=200 | 3104s
Iter 190/500 | gameLen=  9.1 | pl=2.0916  vl=0.3465 | buf=200000 | lr=2.15e-03 | sims=200 | 3121s
Iter 191/500 | gameLen=  9.3 | pl=2.0943  vl=0.3420 | buf=200000 | lr=2.14e-03 | sims=200 | 3138s
Iter 192/500 | gameLen=  8.7 | pl=2.0852  vl=0.3373 | buf=200000 | lr=2.13e-03 | sims=200 | 3156s
Iter 193/500 | gameLen=  9.4 | pl=2.0835  vl=0.3340 | buf=200000 | lr=2.12e-03 | sims=200 | 3175s
Iter 194/500 | gameLen=  9.1 | pl=2.0995  vl=0.3298 | buf=200000 | lr=2.12e-03 | sims=200 | 3194s
Iter 195/500 | gameLen= 10.4 | pl=2.0957  vl=0.3319 | buf=200000 | lr=2.11e-03 | sims=200 | 3214s
Iter 196/500 | gameLen=  9.2 | pl=2.0949  vl=0.3257 | buf=200000 | lr=2.10e-03 | sims=200 | 3233s
Iter 197/500 | gameLen= 10.1 | pl=2.0881  vl=0.3231 | buf=200000 | lr=2.09e-03 | sims=200 | 3253s
Iter 198/500 | gameLen=  9.6 | pl=2.0879  vl=0.3205 | buf=200000 | lr=2.08e-03 | sims=200 | 3272s
Iter 199/500 | gameLen=  9.5 | pl=2.0936  vl=0.3171 | buf=200000 | lr=2.08e-03 | sims=200 | 3290s
Iter 200/500 | gameLen=  9.5 | pl=2.0858  vl=0.3136 | buf=200000 | lr=2.07e-03 | sims=200 | 3308s
  [eval]  vs random=1.00   vs heuristic=0.40
  [ckpt]  saved checkpoint_0200.pt
──────────────────────────────────────────────────────────────────────
  Done.  Total time: 0.92h
──────────────────────────────────────────────────────────────────────
  ── Finished cfg4 at Sun Mar 29 08:34:26 PM BST 2026 ──

  ── Starting cfg5 at Sun Mar 29 08:34:26 PM BST 2026 ──
pygame 2.6.1 (SDL 2.28.4, Python 3.12.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
MCTS backend: C++ (FastMCTS)
──────────────────────────────────────────────────────────────────────
  AlphaZero Gomoku – Study Run: cfg5
──────────────────────────────────────────────────────────────────────
{
  "_comment": "Config 5 \u2013 10-blk 128ch ~2M params, 200 sims, Cosine 0.002\u21922e-4, value-fc-hidden=256, no grad-clip",
  "name": "cfg5",
  "n_iters": 500,
  "games_per_iter": 50,
  "n_sims_train": 200,
  "n_sims_eval": 100,
  "temp_threshold": 8,
  "c_puct": 1.5,
  "heuristic_game_rate": 0.5,
  "train_steps": 300,
  "batch_size": 512,
  "lr": 0.002,
  "lr_schedule": {
    "type": "cosine",
    "eta_min": 0.0002
  },
  "grad_clip": null,
  "value_loss_weight": 2.0,
  "buffer_size": 200000,
  "l2_reg": 0.0001,
  "eval_freq": 50,
  "save_freq": 50,
  "eval_games": 20,
  "channels": 128,
  "res_blocks": 10,
  "value_fc_hidden": 256,
  "stop_iter": 200
}
──────────────────────────────────────────────────────────────────────
Device : cuda
Params : 2,992,794  (10 res-blocks, 128 ch, value-fc 256)
torch.compile : enabled
──────────────────────────────────────────────────────────────────────
  Training for 200/500 iterations  |  games/iter = 50  |  initial sims/move = 200  |  sequential
──────────────────────────────────────────────────────────────────────
/home/mehulchourasia/Desktop/Mehul/UCL/Year 2/RL-Coursework/.venv/lib/python3.12/site-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
/home/mehulchourasia/Desktop/Mehul/UCL/Year 2/RL-Coursework/study/train_run.py:206: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:836.)
  return float(policy_loss), float(value_loss)
Iter   1/500 | gameLen= 24.8 | pl=3.4233  vl=0.2421 | buf=  9928 | lr=2.00e-03 | sims=200 | 54s
Iter   2/500 | gameLen= 22.4 | pl=2.6332  vl=0.1765 | buf= 18904 | lr=2.00e-03 | sims=200 | 103s
Iter   3/500 | gameLen= 24.1 | pl=2.4530  vl=0.1635 | buf= 28536 | lr=2.00e-03 | sims=200 | 153s
Iter   4/500 | gameLen= 18.9 | pl=2.2636  vl=0.1658 | buf= 36104 | lr=2.00e-03 | sims=200 | 198s
Iter   5/500 | gameLen= 17.7 | pl=2.2182  vl=0.1621 | buf= 43200 | lr=2.00e-03 | sims=200 | 241s
Iter   6/500 | gameLen= 16.0 | pl=2.1427  vl=0.1551 | buf= 49600 | lr=2.00e-03 | sims=200 | 283s
Iter   7/500 | gameLen= 17.1 | pl=2.1531  vl=0.1715 | buf= 56432 | lr=2.00e-03 | sims=200 | 325s
Iter   8/500 | gameLen= 13.9 | pl=2.0910  vl=0.1567 | buf= 61992 | lr=2.00e-03 | sims=200 | 365s
Iter   9/500 | gameLen= 14.9 | pl=2.1352  vl=0.1721 | buf= 67936 | lr=2.00e-03 | sims=200 | 405s
Iter  10/500 | gameLen= 14.0 | pl=2.1267  vl=0.1814 | buf= 73528 | lr=2.00e-03 | sims=200 | 445s
Iter  11/500 | gameLen= 14.2 | pl=2.1379  vl=0.1802 | buf= 79208 | lr=2.00e-03 | sims=200 | 485s
Iter  12/500 | gameLen= 16.6 | pl=2.1678  vl=0.1877 | buf= 85832 | lr=2.00e-03 | sims=200 | 527s
Iter  13/500 | gameLen= 12.9 | pl=2.1668  vl=0.1832 | buf= 91000 | lr=2.00e-03 | sims=200 | 566s
Iter  14/500 | gameLen= 11.5 | pl=2.1318  vl=0.1821 | buf= 95616 | lr=2.00e-03 | sims=200 | 606s
Iter  15/500 | gameLen= 13.5 | pl=2.1522  vl=0.1955 | buf=101016 | lr=2.00e-03 | sims=200 | 646s
Iter  16/500 | gameLen= 13.0 | pl=2.1778  vl=0.2001 | buf=106224 | lr=2.00e-03 | sims=200 | 684s
Iter  17/500 | gameLen= 13.3 | pl=2.1923  vl=0.2079 | buf=111544 | lr=1.99e-03 | sims=200 | 723s
Iter  18/500 | gameLen= 14.5 | pl=2.2081  vl=0.2037 | buf=117336 | lr=1.99e-03 | sims=200 | 763s
Iter  19/500 | gameLen= 11.6 | pl=2.2195  vl=0.2032 | buf=121992 | lr=1.99e-03 | sims=200 | 800s
Iter  20/500 | gameLen= 12.6 | pl=2.2251  vl=0.2029 | buf=127016 | lr=1.99e-03 | sims=200 | 838s
Iter  21/500 | gameLen= 13.2 | pl=2.2381  vl=0.2096 | buf=132304 | lr=1.99e-03 | sims=200 | 877s
Iter  22/500 | gameLen= 10.2 | pl=2.2362  vl=0.2052 | buf=136400 | lr=1.99e-03 | sims=200 | 913s
Iter  23/500 | gameLen= 10.6 | pl=2.2488  vl=0.2110 | buf=140640 | lr=1.99e-03 | sims=200 | 949s
Iter  24/500 | gameLen= 11.8 | pl=2.2508  vl=0.2182 | buf=145360 | lr=1.99e-03 | sims=200 | 986s
Iter  25/500 | gameLen= 11.8 | pl=2.2592  vl=0.2219 | buf=150096 | lr=1.99e-03 | sims=200 | 1023s
Iter  26/500 | gameLen= 10.1 | pl=2.2661  vl=0.2207 | buf=154152 | lr=1.99e-03 | sims=200 | 1059s
Iter  27/500 | gameLen= 10.6 | pl=2.2685  vl=0.2257 | buf=158408 | lr=1.99e-03 | sims=200 | 1095s
Iter  28/500 | gameLen= 11.7 | pl=2.2896  vl=0.2272 | buf=163088 | lr=1.99e-03 | sims=200 | 1132s
Iter  29/500 | gameLen= 11.8 | pl=2.2910  vl=0.2302 | buf=167800 | lr=1.99e-03 | sims=200 | 1169s
Iter  30/500 | gameLen= 11.3 | pl=2.3005  vl=0.2350 | buf=172328 | lr=1.98e-03 | sims=200 | 1205s
Iter  31/500 | gameLen= 11.0 | pl=2.3192  vl=0.2380 | buf=176712 | lr=1.98e-03 | sims=200 | 1241s
Iter  32/500 | gameLen= 10.4 | pl=2.3154  vl=0.2425 | buf=180856 | lr=1.98e-03 | sims=200 | 1277s
Iter  33/500 | gameLen=  9.8 | pl=2.3412  vl=0.2426 | buf=184792 | lr=1.98e-03 | sims=200 | 1312s
Iter  34/500 | gameLen= 10.6 | pl=2.3460  vl=0.2417 | buf=189040 | lr=1.98e-03 | sims=200 | 1349s
Iter  35/500 | gameLen= 10.1 | pl=2.3404  vl=0.2422 | buf=193080 | lr=1.98e-03 | sims=200 | 1384s
Iter  36/500 | gameLen= 10.6 | pl=2.3531  vl=0.2479 | buf=197328 | lr=1.98e-03 | sims=200 | 1420s
Iter  37/500 | gameLen= 11.5 | pl=2.3761  vl=0.2517 | buf=200000 | lr=1.98e-03 | sims=200 | 1457s
Iter  38/500 | gameLen= 10.1 | pl=2.3932  vl=0.2552 | buf=200000 | lr=1.97e-03 | sims=200 | 1493s
Iter  39/500 | gameLen=  9.8 | pl=2.3927  vl=0.2606 | buf=200000 | lr=1.97e-03 | sims=200 | 1529s
Iter  40/500 | gameLen= 11.1 | pl=2.4022  vl=0.2648 | buf=200000 | lr=1.97e-03 | sims=200 | 1565s
Iter  41/500 | gameLen= 10.0 | pl=2.4106  vl=0.2647 | buf=200000 | lr=1.97e-03 | sims=200 | 1600s
Iter  42/500 | gameLen= 12.1 | pl=2.4234  vl=0.2704 | buf=200000 | lr=1.97e-03 | sims=200 | 1638s
Iter  43/500 | gameLen= 10.2 | pl=2.4291  vl=0.2746 | buf=200000 | lr=1.97e-03 | sims=200 | 1674s
Iter  44/500 | gameLen=  9.1 | pl=2.4325  vl=0.2772 | buf=200000 | lr=1.97e-03 | sims=200 | 1709s
Iter  45/500 | gameLen=  9.0 | pl=2.4140  vl=0.2733 | buf=200000 | lr=1.96e-03 | sims=200 | 1743s
Iter  46/500 | gameLen=  9.9 | pl=2.4160  vl=0.2786 | buf=200000 | lr=1.96e-03 | sims=200 | 1778s
Iter  47/500 | gameLen=  8.4 | pl=2.4078  vl=0.2789 | buf=200000 | lr=1.96e-03 | sims=200 | 1812s
Iter  48/500 | gameLen= 10.1 | pl=2.3951  vl=0.2823 | buf=200000 | lr=1.96e-03 | sims=200 | 1848s
Iter  49/500 | gameLen=  8.4 | pl=2.3996  vl=0.2824 | buf=200000 | lr=1.96e-03 | sims=200 | 1882s
Iter  50/500 | gameLen= 10.4 | pl=2.3969  vl=0.2859 | buf=200000 | lr=1.96e-03 | sims=200 | 1918s
  [eval]  vs random=1.00   vs heuristic=0.00
  [ckpt]  saved checkpoint_0050.pt
Iter  51/500 | gameLen=  9.9 | pl=2.3959  vl=0.2853 | buf=200000 | lr=1.95e-03 | sims=200 | 1956s
Iter  52/500 | gameLen= 10.6 | pl=2.3918  vl=0.2942 | buf=200000 | lr=1.95e-03 | sims=200 | 1994s
Iter  53/500 | gameLen=  9.5 | pl=2.3840  vl=0.2925 | buf=200000 | lr=1.95e-03 | sims=200 | 2031s
Iter  54/500 | gameLen= 10.4 | pl=2.3683  vl=0.2963 | buf=200000 | lr=1.95e-03 | sims=200 | 2067s
Iter  55/500 | gameLen= 11.1 | pl=2.3719  vl=0.2998 | buf=200000 | lr=1.95e-03 | sims=200 | 2104s
Iter  56/500 | gameLen= 10.4 | pl=2.3675  vl=0.3037 | buf=200000 | lr=1.94e-03 | sims=200 | 2139s
Iter  57/500 | gameLen= 10.2 | pl=2.3603  vl=0.3041 | buf=200000 | lr=1.94e-03 | sims=200 | 2175s
Iter  58/500 | gameLen= 11.7 | pl=2.3694  vl=0.3020 | buf=200000 | lr=1.94e-03 | sims=200 | 2212s
Iter  59/500 | gameLen= 11.4 | pl=2.3564  vl=0.3027 | buf=200000 | lr=1.94e-03 | sims=200 | 2249s
Iter  60/500 | gameLen= 11.1 | pl=2.3471  vl=0.3033 | buf=200000 | lr=1.94e-03 | sims=200 | 2285s
Iter  61/500 | gameLen= 10.6 | pl=2.3517  vl=0.3068 | buf=200000 | lr=1.93e-03 | sims=200 | 2321s
Iter  62/500 | gameLen= 11.5 | pl=2.3481  vl=0.3057 | buf=200000 | lr=1.93e-03 | sims=200 | 2358s
Iter  63/500 | gameLen=  9.7 | pl=2.3396  vl=0.3077 | buf=200000 | lr=1.93e-03 | sims=200 | 2393s
Iter  64/500 | gameLen=  9.8 | pl=2.3324  vl=0.3037 | buf=200000 | lr=1.93e-03 | sims=200 | 2428s
Iter  65/500 | gameLen=  9.4 | pl=2.3210  vl=0.3071 | buf=200000 | lr=1.93e-03 | sims=200 | 2463s
Iter  66/500 | gameLen=  9.1 | pl=2.3161  vl=0.3034 | buf=200000 | lr=1.92e-03 | sims=200 | 2498s
Iter  67/500 | gameLen=  9.8 | pl=2.3137  vl=0.3042 | buf=200000 | lr=1.92e-03 | sims=200 | 2533s
Iter  68/500 | gameLen= 10.2 | pl=2.2992  vl=0.3101 | buf=200000 | lr=1.92e-03 | sims=200 | 2569s
Iter  69/500 | gameLen=  9.8 | pl=2.3025  vl=0.3087 | buf=200000 | lr=1.92e-03 | sims=200 | 2605s
Iter  70/500 | gameLen= 10.3 | pl=2.2941  vl=0.3096 | buf=200000 | lr=1.91e-03 | sims=200 | 2641s
Iter  71/500 | gameLen= 10.1 | pl=2.2861  vl=0.3095 | buf=200000 | lr=1.91e-03 | sims=200 | 2676s
Iter  72/500 | gameLen= 10.5 | pl=2.2915  vl=0.3063 | buf=200000 | lr=1.91e-03 | sims=200 | 2712s
Iter  73/500 | gameLen=  9.1 | pl=2.2769  vl=0.3105 | buf=200000 | lr=1.91e-03 | sims=200 | 2747s
Iter  74/500 | gameLen=  9.7 | pl=2.2719  vl=0.3094 | buf=200000 | lr=1.90e-03 | sims=200 | 2782s
Iter  75/500 | gameLen= 10.4 | pl=2.2775  vl=0.3130 | buf=200000 | lr=1.90e-03 | sims=200 | 2818s
Iter  76/500 | gameLen=  9.4 | pl=2.2714  vl=0.3100 | buf=200000 | lr=1.90e-03 | sims=200 | 2852s
Iter  77/500 | gameLen=  9.9 | pl=2.2550  vl=0.3105 | buf=200000 | lr=1.90e-03 | sims=200 | 2887s
Iter  78/500 | gameLen=  8.2 | pl=2.2567  vl=0.3111 | buf=200000 | lr=1.89e-03 | sims=200 | 2921s
Iter  79/500 | gameLen= 10.7 | pl=2.2507  vl=0.3104 | buf=200000 | lr=1.89e-03 | sims=200 | 2957s
Iter  80/500 | gameLen=  9.5 | pl=2.2387  vl=0.3097 | buf=200000 | lr=1.89e-03 | sims=200 | 2992s
Iter  81/500 | gameLen=  9.3 | pl=2.2358  vl=0.3115 | buf=200000 | lr=1.89e-03 | sims=200 | 3027s
Iter  82/500 | gameLen=  9.7 | pl=2.2299  vl=0.3081 | buf=200000 | lr=1.88e-03 | sims=200 | 3065s
Iter  83/500 | gameLen=  9.3 | pl=2.2355  vl=0.3120 | buf=200000 | lr=1.88e-03 | sims=200 | 3100s
Iter  84/500 | gameLen=  8.6 | pl=2.2148  vl=0.3099 | buf=200000 | lr=1.88e-03 | sims=200 | 3134s
Iter  85/500 | gameLen=  9.7 | pl=2.2187  vl=0.3183 | buf=200000 | lr=1.87e-03 | sims=200 | 3169s
Iter  86/500 | gameLen=  9.7 | pl=2.2136  vl=0.3106 | buf=200000 | lr=1.87e-03 | sims=200 | 3204s
Iter  87/500 | gameLen=  8.5 | pl=2.1998  vl=0.3093 | buf=200000 | lr=1.87e-03 | sims=200 | 3238s
Iter  88/500 | gameLen= 10.1 | pl=2.2016  vl=0.3125 | buf=200000 | lr=1.87e-03 | sims=200 | 3273s
Iter  89/500 | gameLen=  8.9 | pl=2.1950  vl=0.3142 | buf=200000 | lr=1.86e-03 | sims=200 | 3307s
Iter  90/500 | gameLen=  9.6 | pl=2.1927  vl=0.3142 | buf=200000 | lr=1.86e-03 | sims=200 | 3342s
Iter  91/500 | gameLen= 10.6 | pl=2.1797  vl=0.3128 | buf=200000 | lr=1.86e-03 | sims=200 | 3378s
Iter  92/500 | gameLen= 10.3 | pl=2.1809  vl=0.3122 | buf=200000 | lr=1.85e-03 | sims=200 | 3414s
Iter  93/500 | gameLen=  9.5 | pl=2.1750  vl=0.3133 | buf=200000 | lr=1.85e-03 | sims=200 | 3449s
Iter  94/500 | gameLen= 10.7 | pl=2.1734  vl=0.3206 | buf=200000 | lr=1.85e-03 | sims=200 | 3486s
Iter  95/500 | gameLen=  9.6 | pl=2.1680  vl=0.3172 | buf=200000 | lr=1.84e-03 | sims=200 | 3521s
Iter  96/500 | gameLen= 10.2 | pl=2.1698  vl=0.3155 | buf=200000 | lr=1.84e-03 | sims=200 | 3556s
Iter  97/500 | gameLen= 10.0 | pl=2.1571  vl=0.3156 | buf=200000 | lr=1.84e-03 | sims=200 | 3592s
Iter  98/500 | gameLen=  8.7 | pl=2.1669  vl=0.3181 | buf=200000 | lr=1.83e-03 | sims=200 | 3625s
Iter  99/500 | gameLen=  9.9 | pl=2.1541  vl=0.3187 | buf=200000 | lr=1.83e-03 | sims=200 | 3660s
Iter 100/500 | gameLen= 11.4 | pl=2.1469  vl=0.3239 | buf=200000 | lr=1.83e-03 | sims=200 | 3698s
  [eval]  vs random=1.00   vs heuristic=0.00
  [ckpt]  saved checkpoint_0100.pt
Iter 101/500 | gameLen=  9.1 | pl=2.1441  vl=0.3195 | buf=200000 | lr=1.82e-03 | sims=200 | 3736s
Iter 102/500 | gameLen=  9.8 | pl=2.1383  vl=0.3178 | buf=200000 | lr=1.82e-03 | sims=200 | 3771s
Iter 103/500 | gameLen=  9.0 | pl=2.1434  vl=0.3178 | buf=200000 | lr=1.82e-03 | sims=200 | 3805s
Iter 104/500 | gameLen=  9.8 | pl=2.1362  vl=0.3144 | buf=200000 | lr=1.81e-03 | sims=200 | 3840s
Iter 105/500 | gameLen= 10.1 | pl=2.1387  vl=0.3151 | buf=200000 | lr=1.81e-03 | sims=200 | 3876s
Iter 106/500 | gameLen=  9.5 | pl=2.1369  vl=0.3106 | buf=200000 | lr=1.81e-03 | sims=200 | 3911s
Iter 107/500 | gameLen= 10.0 | pl=2.1346  vl=0.3162 | buf=200000 | lr=1.80e-03 | sims=200 | 3946s
Iter 108/500 | gameLen= 10.4 | pl=2.1340  vl=0.3092 | buf=200000 | lr=1.80e-03 | sims=200 | 3982s
Iter 109/500 | gameLen= 10.4 | pl=2.1340  vl=0.3089 | buf=200000 | lr=1.80e-03 | sims=200 | 4018s
Iter 110/500 | gameLen= 10.0 | pl=2.1320  vl=0.3121 | buf=200000 | lr=1.79e-03 | sims=200 | 4054s
Iter 111/500 | gameLen=  8.5 | pl=2.1206  vl=0.3081 | buf=200000 | lr=1.79e-03 | sims=200 | 4088s
Iter 112/500 | gameLen=  9.8 | pl=2.1222  vl=0.3105 | buf=200000 | lr=1.79e-03 | sims=200 | 4123s
Iter 113/500 | gameLen= 10.8 | pl=2.1191  vl=0.3118 | buf=200000 | lr=1.78e-03 | sims=200 | 4159s
Iter 114/500 | gameLen=  9.7 | pl=2.1233  vl=0.3144 | buf=200000 | lr=1.78e-03 | sims=200 | 4193s
Iter 115/500 | gameLen=  9.6 | pl=2.1140  vl=0.3122 | buf=200000 | lr=1.78e-03 | sims=200 | 4228s
Iter 116/500 | gameLen= 10.3 | pl=2.1055  vl=0.3102 | buf=200000 | lr=1.77e-03 | sims=200 | 4263s
Iter 117/500 | gameLen= 10.2 | pl=2.1154  vl=0.3110 | buf=200000 | lr=1.77e-03 | sims=200 | 4299s
Iter 118/500 | gameLen= 10.5 | pl=2.1052  vl=0.3081 | buf=200000 | lr=1.76e-03 | sims=200 | 4335s
Iter 119/500 | gameLen=  9.0 | pl=2.0989  vl=0.3115 | buf=200000 | lr=1.76e-03 | sims=200 | 4370s
Iter 120/500 | gameLen= 10.8 | pl=2.1006  vl=0.3094 | buf=200000 | lr=1.76e-03 | sims=200 | 4406s
Iter 121/500 | gameLen=  8.3 | pl=2.0946  vl=0.3053 | buf=200000 | lr=1.75e-03 | sims=200 | 4440s
Iter 122/500 | gameLen= 10.0 | pl=2.0892  vl=0.3019 | buf=200000 | lr=1.75e-03 | sims=200 | 4475s
Iter 123/500 | gameLen= 10.0 | pl=2.0859  vl=0.3069 | buf=200000 | lr=1.74e-03 | sims=200 | 4510s
Iter 124/500 | gameLen= 10.1 | pl=2.0929  vl=0.3073 | buf=200000 | lr=1.74e-03 | sims=200 | 4545s
Iter 125/500 | gameLen=  8.7 | pl=2.0731  vl=0.3063 | buf=200000 | lr=1.74e-03 | sims=200 | 4580s
Iter 126/500 | gameLen=  9.8 | pl=2.0733  vl=0.3080 | buf=200000 | lr=1.73e-03 | sims=200 | 4615s
Iter 127/500 | gameLen=  9.6 | pl=2.0619  vl=0.3043 | buf=200000 | lr=1.73e-03 | sims=200 | 4650s
Iter 128/500 | gameLen=  9.6 | pl=2.0689  vl=0.3009 | buf=200000 | lr=1.72e-03 | sims=200 | 4685s
Iter 129/500 | gameLen= 10.0 | pl=2.0582  vl=0.2994 | buf=200000 | lr=1.72e-03 | sims=200 | 4718s
Iter 130/500 | gameLen=  9.2 | pl=2.0631  vl=0.3007 | buf=200000 | lr=1.72e-03 | sims=200 | 4748s
Iter 131/500 | gameLen=  9.8 | pl=2.0631  vl=0.3003 | buf=200000 | lr=1.71e-03 | sims=200 | 4778s
Iter 132/500 | gameLen= 10.5 | pl=2.0589  vl=0.3023 | buf=200000 | lr=1.71e-03 | sims=200 | 4809s
Iter 133/500 | gameLen= 10.8 | pl=2.0554  vl=0.3016 | buf=200000 | lr=1.70e-03 | sims=200 | 4841s
Iter 134/500 | gameLen=  9.4 | pl=2.0565  vl=0.2984 | buf=200000 | lr=1.70e-03 | sims=200 | 4871s
Iter 135/500 | gameLen= 10.4 | pl=2.0474  vl=0.2960 | buf=200000 | lr=1.70e-03 | sims=200 | 4902s
Iter 136/500 | gameLen= 10.3 | pl=2.0536  vl=0.2958 | buf=200000 | lr=1.69e-03 | sims=200 | 4933s
Iter 137/500 | gameLen=  9.0 | pl=2.0427  vl=0.2978 | buf=200000 | lr=1.69e-03 | sims=200 | 4962s
Iter 138/500 | gameLen=  9.9 | pl=2.0333  vl=0.2933 | buf=200000 | lr=1.68e-03 | sims=200 | 4993s
Iter 139/500 | gameLen=  9.2 | pl=2.0377  vl=0.2913 | buf=200000 | lr=1.68e-03 | sims=200 | 5023s
Iter 140/500 | gameLen=  9.6 | pl=2.0254  vl=0.2882 | buf=200000 | lr=1.67e-03 | sims=200 | 5053s
Iter 141/500 | gameLen=  9.9 | pl=2.0252  vl=0.2886 | buf=200000 | lr=1.67e-03 | sims=200 | 5083s
Iter 142/500 | gameLen=  9.4 | pl=2.0256  vl=0.2901 | buf=200000 | lr=1.66e-03 | sims=200 | 5113s
Iter 143/500 | gameLen= 10.8 | pl=2.0307  vl=0.2896 | buf=200000 | lr=1.66e-03 | sims=200 | 5145s
Iter 144/500 | gameLen= 10.2 | pl=2.0233  vl=0.2915 | buf=200000 | lr=1.66e-03 | sims=200 | 5176s
Iter 145/500 | gameLen= 10.3 | pl=2.0222  vl=0.2891 | buf=200000 | lr=1.65e-03 | sims=200 | 5206s
Iter 146/500 | gameLen= 10.2 | pl=2.0169  vl=0.2854 | buf=200000 | lr=1.65e-03 | sims=200 | 5237s
Iter 147/500 | gameLen= 10.1 | pl=2.0067  vl=0.2911 | buf=200000 | lr=1.64e-03 | sims=200 | 5267s
Iter 148/500 | gameLen= 10.3 | pl=2.0074  vl=0.2857 | buf=200000 | lr=1.64e-03 | sims=200 | 5298s
Iter 149/500 | gameLen=  9.7 | pl=2.0066  vl=0.2827 | buf=200000 | lr=1.63e-03 | sims=200 | 5328s
Iter 150/500 | gameLen= 10.5 | pl=2.0105  vl=0.2901 | buf=200000 | lr=1.63e-03 | sims=200 | 5359s
  [eval]  vs random=1.00   vs heuristic=0.40
  [ckpt]  saved checkpoint_0150.pt
Iter 151/500 | gameLen= 10.6 | pl=1.9954  vl=0.2845 | buf=200000 | lr=1.62e-03 | sims=200 | 5393s
Iter 152/500 | gameLen=  9.5 | pl=1.9896  vl=0.2853 | buf=200000 | lr=1.62e-03 | sims=200 | 5423s
Iter 153/500 | gameLen= 10.3 | pl=1.9939  vl=0.2809 | buf=200000 | lr=1.62e-03 | sims=200 | 5454s
Iter 154/500 | gameLen=  9.6 | pl=1.9913  vl=0.2846 | buf=200000 | lr=1.61e-03 | sims=200 | 5484s
Iter 155/500 | gameLen=  9.3 | pl=1.9891  vl=0.2864 | buf=200000 | lr=1.61e-03 | sims=200 | 5515s
